-0.02448168769478798	 0.08038643002510071	 0.711746871471405	 0.16202576458454132	 0.6547640562057495	 0.6604631543159485	 -0.09803935885429382
0.054356109350919724	 -0.048915233463048935	 0.6476185321807861	 0.13710756599903107	 0.69174724817276	 0.6130944490432739	 -0.3525862395763397
0.031211744993925095	 -0.007970776408910751	 0.8804976940155029	 0.03686648607254028	 0.7197825908660889	 0.6203576326370239	 0.35743486881256104
0.011729788035154343	 -0.012656178325414658	 0.7382718920707703	 0.29039266705513	 -0.6443573236465454	 -0.6095024943351746	 -0.35152629017829895
0.014358948916196823	 0.01886296644806862	 0.8305586576461792	 0.03931938856840134	 0.6964386105537415	 0.4773479700088501	 0.5231102108955383
0.029960136860609055	 -0.01551114022731781	 0.9409456253051758	 0.10052942484617233	 0.7088218331336975	 0.60153728723526	 0.38526061177253723
0.013040613383054733	 -0.013173148036003113	 0.7641034126281738	 0.2451963871717453	 0.6681481003761292	 0.5882506966590881	 0.4043923616409302
-0.06078966334462166	 0.04925072565674782	 0.9020169973373413	 0.0563129261136055	 0.698380172252655	 0.6861099600791931	 -0.08157037198543549
0.005148213356733322	 -0.039481546729803085	 0.710148811340332	 0.17863214015960693	 0.6791725754737854	 0.5563167929649353	 -0.44375333189964294
-0.03286588564515114	 -0.03454652801156044	 0.7631930112838745	 0.10717647522687912	 -0.6931634545326233	 -0.5763190984725952	 -0.39839765429496765
0.0038374774158000946	 0.011123571544885635	 0.857269823551178	 0.4835195541381836	 -0.5058799386024475	 -0.6594880223274231	 -0.22525109350681305
0.007210325449705124	 -0.01919287070631981	 0.7442737221717834	 0.41740527749061584	 -0.5562599897384644	 -0.6987597942352295	 -0.022009339183568954
-0.04242250695824623	 0.035075459629297256	 0.76959627866745	 0.04458838701248169	 0.7072184681892395	 0.6712626218795776	 -0.1918565332889557
-0.010029155761003494	 -0.0018584392964839935	 0.8630738258361816	 0.28375476598739624	 -0.6261574029922485	 -0.5726941227912903	 0.39715322852134705
-0.01767553761601448	 -0.06915318965911865	 0.9283950924873352	 0.37999415397644043	 -0.5555190443992615	 -0.6197811365127563	 0.275960236787796
-0.015075545758008957	 -0.09082674980163574	 0.9150627851486206	 0.08648227900266647	 -0.02791733480989933	 -0.07445058226585388	 0.07945720851421356
0.054789017885923386	 0.00862804427742958	 0.6970618367195129	 0.4908207058906555	 0.5108341574668884	 0.6643499732017517	 -0.2592083215713501
0.010204639285802841	 -0.03147849068045616	 0.7967458367347717	 0.045082271099090576	 -0.6987721920013428	 -0.6010500192642212	 0.35697826743125916
-0.01772143319249153	 -0.006554450839757919	 0.8183822631835938	 0.4334397315979004	 -0.557935357093811	 -0.7066851854324341	 0.018330898135900497
0.009314622730016708	 -0.023707877844572067	 0.7821398377418518	 0.31977805495262146	 -0.6162232756614685	 -0.6973704099655151	 -0.009860623627901077
0.0212380550801754	 -0.12841029465198517	 0.9638160467147827	 0.2980416417121887	 -0.24302130937576294	 -0.24093957245349884	 0.32658618688583374
0.03603529557585716	 -0.02969321236014366	 0.7699522972106934	 0.4519338607788086	 0.5470951795578003	 0.69083172082901	 -0.1869669109582901
-0.0019273795187473297	 -0.03477879986166954	 0.7369106411933899	 0.2549979090690613	 -0.6431005001068115	 -0.6807219982147217	 0.17443309724330902
0.010661762207746506	 0.008782792836427689	 0.9155656099319458	 0.10999921709299088	 0.5675224661827087	 0.39604032039642334	 0.5130168199539185
0.002502989023923874	 -0.0005375705659389496	 0.7242838144302368	 0.14388282597064972	 0.6960968971252441	 0.6915283203125	 -0.15028510987758636
0.04826485738158226	 -0.032872047275304794	 0.6878506541252136	 0.26214346289634705	 0.6492927074432373	 0.6485405564308167	 -0.2662288546562195
-0.0032963789999485016	 0.015059474855661392	 0.7820391058921814	 0.2954953610897064	 0.6481447219848633	 0.6589055061340332	 0.27197352051734924
0.023670818656682968	 -0.007766392081975937	 0.8415303230285645	 0.17170663177967072	 -0.6735832691192627	 -0.6406025886535645	 0.2840762734413147
0.05107717588543892	 -0.01628684625029564	 0.7239855527877808	 0.1097848042845726	 0.7109256982803345	 0.6585122346878052	 -0.2837633192539215
-0.025585774332284927	 0.020581413060426712	 0.8414026498794556	 0.3610696494579315	 0.5976860523223877	 0.6154354214668274	 0.3310674726963043
-0.05321558192372322	 0.07826285064220428	 0.9326215982437134	 0.05485048145055771	 0.6410366296768188	 0.6346310377120972	 -0.08040943741798401
-0.012803886085748672	 -0.020566638559103012	 0.7880301475524902	 0.21419303119182587	 -0.6585745215415955	 -0.6932253837585449	 -0.06236926093697548
0.00774572417140007	 -0.046492304652929306	 0.8511850237846375	 0.4154900312423706	 0.5774816274642944	 0.711555540561676	 -0.09065578877925873
0.06123838946223259	 -0.040789391845464706	 0.7067811489105225	 0.3024316430091858	 0.6290866136550903	 0.6564989686012268	 -0.2474440485239029
-0.01696835085749626	 -0.07957504689693451	 0.9877472519874573	 0.10132132470607758	 0.12897123396396637	 0.08536680787801743	 0.09003910422325134
0.009092789143323898	 -0.05370619520545006	 0.7870418429374695	 0.4918516278266907	 0.5105267763137817	 0.7131316661834717	 -0.06886598467826843
-0.0647272914648056	 -0.07706233859062195	 0.7427331805229187	 0.06470979750156403	 -0.6388755440711975	 -0.5260049104690552	 0.3108181059360504
-0.001928824931383133	 -0.028670158237218857	 0.8681290745735168	 0.07917949557304382	 -0.6901105642318726	 -0.6236165761947632	 0.30725404620170593
0.028863947838544846	 -0.12147796154022217	 0.6208926439285278	 0.05528869479894638	 -0.577920138835907	 -0.4947223663330078	 0.3169163167476654
-0.0006842203438282013	 -0.01593860611319542	 0.7958111763000488	 0.28664711117744446	 -0.6276480555534363	 -0.5583533644676208	 0.4220183789730072
-0.039181921631097794	 -0.09257940948009491	 1.0901551246643066	 0.09486731886863708	 0.07389896363019943	 0.026490433141589165	 0.14865531027317047
-0.03681451454758644	 -0.04250938817858696	 0.8041335940361023	 0.08690928667783737	 -0.699438750743866	 -0.6810115575790405	 -0.15427547693252563
